provincia;fecha;num_casos;num_casos_prueba_pcr;num_casos_prueba_test_ac;num_casos_prueba_ag;num_casos_prueba_elisa;num_casos_prueba_desconocida;num_hosp;num_uci;num_def;tmed;prec;tmin;tmax;wd;ws;ws_max;sol;mob_grocery_pharmacy;mob_parks;mob_residential;mob_retail_recreation;mob_transit_stations;mob_workplaces;mob_flujo
Barcelona;2020-01-01;0;0;0;0;0;0;0;0;0;9,20000000000000;0,0000000000000000;4,90000000000000;13,4000000000000;99,00000000000000;2,50000000000000;7,20000000000000;4,90000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-01;1;1;0;0;0;0;1;0;0;5,40000000000000;0,0000000000000000;-2,10000000000000;12,8000000000000;22,00000000000000;0,80000000000000;3,60000000000000;8,30000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-01-01;0;0;0;0;0;0;0;0;0;12,80000000000000;0,0000000000000000;8,30000000000000;17,2000000000000;14,00000000000000;3,30000000000000;6,70000000000000;7,70000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-01;0;0;0;0;0;0;0;0;0;7,40000000000000;0,0000000000000000;3,80000000000000;11,0000000000000;99,00000000000000;2,50000000000000;7,80000000000000;7,90000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-01-01;0;0;0;0;0;0;1;0;0;11,90000000000000;0,0000000000000000;6,30000000000000;17,5000000000000;2,00000000000000;1,90000000000000;5,80000000000000;9,10000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-01-02;0;0;0;0;0;0;2;0;0;9,40000000000000;0,0000000000000000;4,10000000000000;14,7000000000000;36,00000000000000;4,70000000000000;9,70000000000000;1,50000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-02;0;0;0;0;0;0;4;1;0;5,30000000000000;0,0000000000000000;-2,30000000000000;12,9000000000000;20,00000000000000;1,10000000000000;5,00000000000000;8,20000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-01-02;0;0;0;0;0;0;1;0;0;12,00000000000000;0,0000000000000000;7,90000000000000;16,2000000000000;29,00000000000000;1,90000000000000;5,00000000000000;1,80000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-02;0;0;0;0;0;0;0;0;0;7,30000000000000;0,0000000000000000;3,20000000000000;11,4000000000000;22,00000000000000;2,80000000000000;10,30000000000000;2,80000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-01-02;0;0;0;0;0;0;3;0;0;10,80000000000000;0,0000000000000000;5,30000000000000;16,4000000000000;99,00000000000000;1,10000000000000;4,70000000000000;8,90000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-01-03;0;0;0;0;0;0;1;0;0;7,80000000000000;0,0000000000000000;4,50000000000000;11,0000000000000;36,00000000000000;5,80000000000000;10,30000000000000;1,60000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-03;0;0;0;0;0;0;3;1;0;1,40000000000000;0,0000000000000000;-1,60000000000000;4,5000000000000;99,00000000000000;0,30000000000000;4,20000000000000;0,00000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-01-03;0;0;0;0;0;0;1;0;0;11,50000000000000;0,0000000000000000;5,30000000000000;17,7000000000000;25,00000000000000;3,90000000000000;10,80000000000000;8,10000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-03;0;0;0;0;0;0;0;0;0;10,70000000000000;0,7000000000000000;7,40000000000000;14,0000000000000;99,00000000000000;2,80000000000000;9,70000000000000;1,90000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-01-03;0;0;0;0;0;0;0;0;0;10,50000000000000;0,0000000000000000;6,50000000000000;14,5000000000000;36,00000000000000;1,10000000000000;6,70000000000000;0,60000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-01-04;0;0;0;0;0;0;1;0;0;9,40000000000000;0,0000000000000000;3,90000000000000;14,8000000000000;99,00000000000000;5,00000000000000;10,80000000000000;5,30000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-04;0;0;0;0;0;0;3;0;0;5,40000000000000;0,0000000000000000;-1,60000000000000;12,4000000000000;4,00000000000000;2,20000000000000;9,70000000000000;8,50000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-01-04;0;0;0;0;0;0;0;0;0;11,20000000000000;0,0000000000000000;7,10000000000000;15,4000000000000;26,00000000000000;3,10000000000000;8,90000000000000;0,00000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-04;0;0;0;0;0;0;0;0;0;8,40000000000000;2,3999999999999999;5,60000000000000;11,1000000000000;99,00000000000000;3,60000000000000;7,20000000000000;0,70000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-01-04;0;0;0;0;0;0;0;0;0;9,50000000000000;0,0000000000000000;4,90000000000000;14,1000000000000;99,00000000000000;2,50000000000000;8,30000000000000;5,20000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-01-05;0;0;0;0;0;0;0;0;0;10,00000000000000;0,0000000000000000;4,90000000000000;15,1000000000000;1,00000000000000;5,00000000000000;12,50000000000000;5,50000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-05;0;0;0;0;0;0;0;0;0;5,40000000000000;0,0000000000000000;-2,30000000000000;13,0000000000000;99,00000000000000;1,10000000000000;4,20000000000000;8,50000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-01-05;0;0;0;0;0;0;0;0;0;13,40000000000000;0,0000000000000000;9,60000000000000;17,1000000000000;99,00000000000000;2,50000000000000;8,30000000000000;3,00000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-05;0;0;0;0;0;0;0;0;0;8,20000000000000;0,0000000000000000;4,70000000000000;11,8000000000000;13,00000000000000;2,50000000000000;7,20000000000000;8,60000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-01-05;0;0;0;0;0;0;2;0;0;11,80000000000000;0,0000000000000000;7,20000000000000;16,3000000000000;7,00000000000000;3,30000000000000;9,70000000000000;9,10000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-01-06;0;0;0;0;0;0;1;0;0;10,00000000000000;0,0000000000000000;4,10000000000000;16,0000000000000;99,00000000000000;2,20000000000000;8,90000000000000;5,40000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-06;0;0;0;0;0;0;0;0;0;5,90000000000000;0,0000000000000000;-2,50000000000000;14,3000000000000;20,00000000000000;1,10000000000000;4,20000000000000;8,50000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-01-06;0;0;0;0;0;0;1;0;0;11,80000000000000;0,0000000000000000;6,70000000000000;17,0000000000000;29,00000000000000;2,80000000000000;6,10000000000000;6,70000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-06;0;0;0;0;0;0;0;0;0;7,60000000000000;0,0000000000000000;2,80000000000000;12,3000000000000;22,00000000000000;3,10000000000000;8,90000000000000;6,30000000000000;NA;NA;NA;NA;NA;NA;NA
Sevilla;2020-01-06;0;0;0;0;0;0;0;0;0;10,80000000000000;0,0000000000000000;4,60000000000000;17,0000000000000;99,00000000000000;1,40000000000000;4,70000000000000;9,10000000000000;NA;NA;NA;NA;NA;NA;NA
Barcelona;2020-01-07;0;0;0;0;0;0;0;0;0;10,00000000000000;0,0000000000000000;4,60000000000000;15,3000000000000;99,00000000000000;3,90000000000000;9,70000000000000;5,40000000000000;NA;NA;NA;NA;NA;NA;NA
Madrid;2020-01-07;0;0;0;0;0;0;3;0;0;6,00000000000000;0,0000000000000000;-2,30000000000000;14,3000000000000;99,00000000000000;1,40000000000000;3,60000000000000;8,50000000000000;NA;NA;NA;NA;NA;NA;NA
Málaga;2020-01-07;0;0;0;0;0;0;1;0;0;10,60000000000000;0,0000000000000000;4,70000000000000;16,6000000000000;99,00000000000000;3,60000000000000;7,20000000000000;8,50000000000000;NA;NA;NA;NA;NA;NA;NA
Asturias;2020-01-07;0;0;0;0;0;0;1;0;0;8,80000000000000;0,0000000000000000;4,30000000000000;13,3000000000000;99,00000000000000;1,90000000000000;8,90000000000000;8,00000000000000;NA;NA;NA;NA;NA;NA;NA
